Country or Territory,Population,2023 Peak Pubs.,Ratio 1 Publisher to,2023 Av. Pubs.,% Inc. Over 2022,2023 No. Bptzd.,Av. Pio. Pubs.,No. of Congs.,Av. Bible Studies,Memorial Attendance
Jamaica,2996000,10988,279,10741,-2,262,1535,152,7233,31924
Japan,124752000,214457,583,214144,,2106,71282,2888,89612,296139
Kazakhstan,19899000,17287,1164,17100,,382,4706,229,7485,31006
Kenya,55101000,31017,1863,29572,5,1454,3805,605,41549,70228
Kiribati,123000,118,1268,97,17,24,2,,159,433
"Korea, Republic of",51408000,106161,485,106073,,1695,51908,1252,36482,138920
Kosovo,1800000,240,7792,231,-4,6,101,8,233,440
Kosrae,8000,10,889,9,13,5,1,,15,56
Kyrgyzstan,7038000,5167,1387,5073,,180,1481,86,2801,10146
Latvia,1883000,2135,898,2098,1,37,385,29,931,3279
Lesotho,2192000,4222,566,3875,7,178,596,81,4955,10221
Liberia,5432000,7922,745,7296,9,380,863,146,20920,39656
Liechtenstein,39000,98,415,94,3,9,1,,27,146
Lithuania,2811000,2945,963,2919,2,39,479,41,1073,4761
Luxembourg,649000,2183,300,2165,,273,31,,861,3954
Macao,679000,379,1850,367,-7,6,111,6,397,824
Madagascar,29443000,40035,763,38580,14,2858,7151,841,75846,157128
Madeira,253000,1188,215,1177,-1,19,151,19,378,1846
Malawi,20728000,109108,211,98392,7,6543,7396,1882,135485,353572
Malaysia,33200000,5645,5959,5571,,221,1560,119,5025,11982
Mali,22106000,367,63160,350,,12,51,6,568,914
Malta,542000,877,643,843,1,7,147,11,279,1416
Marshall Islands,61000,138,496,123,3,2,27,4,225,742
Martinique,367000,4882,76,4814,-3,102,741,57,3737,10497
Mauritius,1216000,2124,582,2088,-1,66,329,27,1984,5017
Mayotte,336000,144,2507,134,-8,3,51,3,237,366
Mexico,132834000,864738,155,856289,,25897,152723,12706,582908,2184372
Moldova,2978000,17979,167,17816,-2,460,2587,195,8372,33198
Monaco,38000,46,864,44,,,11,1,,17,96
Mongolia,3423000,432,8431,406,-4,9,188,8,648,1337
Montenegro,628000,397,1693,371,13,5,120,7,140,823
Montserrat,5000,36,143,35,,13,1,,55,138
Mozambique,32420000,87668,398,81454,10,6763,7929,1651,139864,352094
Myanmar,56145000,5171,10962,5122,1,145,935,96,5527,11975
Namibia,2680000,2711,1030,2603,4,134,362,47,4391,8793
Nauru,11000,18,733,15,-6,2,1,,12,85
Nepal,29165000,2823,10465,2787,-1,136,818,43,3591,8064
Netherlands,17878000,29584,612,29234,1,448,2943,346,8982,49084
Nevis,11000,89,145,76,7,7,1,,56,234
New Caledonia,271000,2693,103,2631,2,97,343,34,2810,7604
New Zealand,5199000,14607,360,14430,-1,238,2023,170,5669,26669
Nicaragua,6855000,28843,240,28545,-1,933,5131,466,24100,81770
Niger,27066000,373,83796,323,6,10,46,9,415,881
Nigeria,222182000,400375,589,377184,7,13378,42575,6071,666328,820920
Niue,2000,20,105,19,-5,3,1,,6,78
North Macedonia,1830000,1233,1505,1216,-2,14,191,23,548,2540
Norway,5504000,12034,464,11869,1,184,1488,162,3483,17728
Pakistan,233757000,1259,207784,1125,3,53,76,16,911,4378
Palau,18000,81,250,72,7,2,27,2,112,205
Palestinian Territories,5490000,78,72237,76,25,2,14,2,61,213
Panama,4511000,18525,247,18288,,687,3605,310,15123,53366
Papua New Guinea,9466000,5692,1999,4735,1,280,784,89,7263,41613
Paraguay,7391000,11042,676,10932,-1,319,2394,186,10261,22816
Peru,33966000,133366,261,130156,1,4177,32622,1551,134295,372007
Philippines,113964000,253876,464,245475,5,12954,59244,3552,227611,665087
Pohnpei,34000,54,680,50,-6,2,16,1,66,145
Poland,37749000,116307,328,115149,2,1530,11323,1267,27666,185930
Portugal,9974000,52498,192,51998,2,929,6649,653,19182,93441
Puerto Rico,2854000,23032,126,22715,-1,335,4225,227,7551,43543
Réunion,982000,3571,284,3452,1,73,621,41,1783,6839
Rodrigues,45000,68,692,65,-2,11,1,,76,166
Romania,18944000,39723,480,39498,,784,5833,528,18182,81896
Rota,3000,7,750,4,,3,,4,16,
Rwanda,13246000,33664,418,31716,6,2945,5565,593,58265,105966
Saba,2000,18,125,16,23,6,,14,55,
"St. Barthélemy",11000,40,297,37,16,7,1,,24,87
St. Eustatius,3000,27,111,27,,7,1,,25,87
St. Helena,4000,125,35,113,1,,3,,47,314
St. Kitts,35000,341,146,240,10,7,43,3,208,754
St. Lucia,186000,787,241,772,-1,10,120,11,667,2129
St. Maarten,45000,324,149,302,-8,14,40,4,220,848
St. Martin,32000,303,115,278,,7,31,5,344,952
St. Pierre and Miquelon,6000,18,353,17,13,5,1,,12,19
"St. Vincent & the Grenadines",112000,295,397,282,-1,2,46,8,314,911
Saipan,48000,220,224,214,-2,9,55,3,213,529
Samoa,206000,552,392,525,2,40,119,12,587,2311
San Marino,34000,203,174,195,3,44,2,,76,342
"São Tomé and Príncipe",232000,901,265,876,-2,36,154,14,2525,3412
Senegal,18117000,1564,12014,1508,5,58,212,29,1784,3384
Serbia,6641000,3733,1800,3690,-1,82,730,60,1667,6906
Seychelles,108000,360,319,339,-5,11,46,5,400,1047
Sierra Leone,8472000,2564,3621,2340,5,94,312,42,4395,8034
Slovakia,5432000,11276,485,11200,1,192,1177,134,3249,21751
Slovenia,2117000,1726,1232,1719,,29,270,27,652,2727
Solomon Islands,738000,1907,430,1715,14,108,208,50,1703,11887
South Africa,60605000,100331,617,98175,2,1923,14367,1966,94890,249364
South Sudan,11089000,1910,6402,1732,9,134,232,34,3838,6857
Spain,48197000,122061,397,121384,1,2245,24881,1397,38467,201792
Sri Lanka,22181000,7003,3195,6942,-2,206,1199,98,7451,15721
Sudan,48109000,643,91116,528,-17,25,102,13,1094,2491
Suriname,567000,3397,179,3171,-1,81,401,55,3587,9970
Sweden,10541000,22454,472,22319,,303,2984,280,6736,33899
Switzerland,8813000,20024,445,19803,2,282,2246,258,6715,32786
Tahiti,280000,3194,88,3166,,111,498,45,2874,10450
Taiwan,23375000,11460,2060,11346,,368,4013,177,8868,20436
Tanzania,67438000,20846,3392,19881,6,1415,2311,417,36357,61072
Thailand,70183000,5350,13275,5287,1,203,1983,144,4813,10214
Timor-Leste,1395000,391,3661,381,1,12,101,5,541,1185
Tinian,3000,10,300,10,,2,1,,13,33
Togo,8887000,23432,391,22710,4,1143,2786,363,49963,65534
Tonga,109000,212,542,201,2,2,42,3,180,666
"Trinidad & Tobago",1409000,10529,135,10420,-1,226,1632,130,8277,26040
Türkiye,85957000,5692,15502,5545,5,182,2074,71,2619,8873
Turks and Caicos,40000,340,122,329,3,4,63,7,336,1024
Tuvalu,12000,93,240,50,2,3,1,,35,202
Uganda,45910000,9669,4884,9400,3,460,1275,175,21598,30841
Ukraine,41130000,109375,391,105235,-14,1819,15961,1234,28342,185910
United States of America,336679000,1233609,276,1220070,-1,23029,238987,11942,466083,2355217
Uruguay,3506000,12000,296,11825,,165,1971,149,8326,22407
Vanuatu,334000,694,560,596,-2,34,91,13,887,4308
Venezuela,28302000,134096,215,131934,1,5644,34854,1700,115824,419189
"Virgin Islands, British",31000,222,140,221,4,32,4,,146,668
"Virgin Islands, U.S.",104000,536,205,508,-2,9,107,8,396,1355
"Wallis & Futuna Islands",11000,70,177,62,-2,2,7,2,86,272
Yap,11000,36,355,31,,2,9,1,109,134
Zambia,20018000,239427,95,211048,10,11081,19960,3605,396733,969298
Zimbabwe,15179000,48748,324,46826,9,2727,7615,961,81159,120702
"33 Other Lands",,210286,,207592,-0.2,4426,45907,2778,92603,325497
